,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
516,Gold Star,88,64,1h 30m,,,"Nov 10, 2017",,"Nov 12, 2017",['drama'],"['Zachary Silverstein', 'Jacob Heimer', 'Katie Maguire', 'Roberta Raffone Niwore', 'Robert Vaughn', 'Saro Varjabedian', 'Catherine Curtin', 'Chris Steele-Nicholson', 'Anna Garduno', 'Victoria Negri', 'Max Rhyser', 'Carlos Oller', 'Ellyn Vander Wyden']",['Victoria Negri'],https://www.rottentomatoes.com/m/gold_star
517,After,18,68,1h 46m,,,"Apr 12, 2019",,"Jun 25, 2019","['drama', 'romance']","['Anna Todd', 'Courtney Solomon', 'Meadow Williams', 'Josephine Langford', 'Swen Temmel', 'Jenny Gage', 'Susan McMartin', 'Mark Canton', 'Dennis Pelino', 'Selma Blair', 'Pia Mia', 'Hero Fiennes Tiffin', 'Dylan Arnold', 'Peter Gallagher', 'Jennifer Gibgot', 'Aron Levitz', 'Inanna Sarkis', 'Samuel Larsen']",['Jenny Gage'],https://www.rottentomatoes.com/m/after_2019
518,Mara,28,24,1h 38m,,,"Sep 7, 2018",,"Sep 8, 2018","['horror', 'mysteryandthriller']","['Jonathan Frank', 'Jacob Grodnik', 'Emil Topuzov', 'Mary Aloe', 'Kathy McGraw', 'Mackenzie Imsand', 'Rosie Fellner', 'Lance E. Nichols', 'Craig Chapman', 'Mitch Eakins', 'Clive Tonge', 'Daniel Grodnik', 'Javier Botet', 'Myles Nestel', 'Craig Conway', 'Scott Mann', 'Melissa Bolona', 'Steven Schneider', 'Olga Kurylenko', 'James Edward Barker']",['Clive Tonge'],https://www.rottentomatoes.com/m/mara_2018
519,LBJ,58,54,1h 38m,,,"Nov 3, 2017",,"Feb 6, 2018","['biography', 'drama', 'history']","['Rob Reiner', 'Doug McKeon', 'C. Thomas Howell', 'Joey Hartstone', 'Jeffrey Donovan', 'Elizabeth A. Bell', 'Michael R. Williams', 'Tim White', 'Jennifer Jason Leigh', 'Trevor White', 'Woody Harrelson', 'Michael Stahl-David', 'Kim Allen', 'Chris Conover', 'Bill Pullman', 'Matthew George', 'Michael Mosley', 'Richard Jenkins', 'Liz Glotzer']",['Rob Reiner'],https://www.rottentomatoes.com/m/lbj
520,Crawl,84,75,1h 27m,,,"Jul 12, 2019",,"Aug 27, 2019","['horror', 'mysteryandthriller']","['Maxime Alexandre', 'Shawn Rasmussen', 'Anson Boon', 'Michael Rasmussen', 'Craig Flores', 'Srna Vasiljevic', 'Jose Palma', 'Justin Bursch', 'Barry Pepper', 'Grégory Levasseur', 'George Somner', 'Morfydd Clark', 'Sam Raimi', 'Lauren Selig', 'Tina Pribicevic', 'Ami Metcalf', 'Ross Anderson', 'Alexandre Aja', 'Kaya Scodelario']",['Alexandre Aja'],https://www.rottentomatoes.com/m/crawl_2019
521,3 From Hell,58,58,2h 2m,,,"Sep 16, 2019",,"Oct 4, 2019",['horror'],"['David Daniel', 'Sheri Moon Zombie', 'Mike Elliott', 'Sid Haig', 'Clint Howard', 'Greg Holstein', 'Jonathan Saba', 'Jeff Daniel Phillips', 'Dee Wallace', 'Emilio Rivera', 'Glenn Garland', 'Rob Zombie', 'Nicole Rodarte', 'Bill Moseley', 'Richard Brake', 'Scott H. Campbell', 'Danny Trejo', 'Austin Stoker']",['Rob Zombie'],https://www.rottentomatoes.com/m/3_from_hell
522,We Summon the Darkness,69,34,1h 23m,,,,,"Apr 10, 2020","['horror', 'mysteryandthriller']","['Charlie Lee', 'Tanner Beard', 'Austin Swift', 'Tarin Anderson', 'Eytan Rockaway', 'James Harris', 'Logan Miller', 'Robert Jones', 'Amy Forsyth', 'Keean Johnson', 'Maddie Hasson', 'Delphine Perrier', 'Alan Trezza', 'Alexandra Daddario', 'Johnny Knoxville', 'Stephanie Moroz', 'Allison McAtee', 'Marc Meyers', 'Jamie Kirkpatrick', 'Christian Armogida']",['Marc Meyers'],https://www.rottentomatoes.com/m/we_summon_the_darkness
523,Status Update,0,48,1h 46m,,,"Mar 30, 2018",,"Mar 23, 2018",['comedy'],"['Dominic Rustam', 'Brec Bassinger', 'Jason Filardi', 'Jonathan Deckter', 'Wendi McLendon-Covey', 'Courtney Eaton', 'Fan Dong', 'Jennifer Gibgot', 'Olivia Holt', 'Gregg Sulkin', 'Adam Shankman', 'Rob Riggle', 'Harvey Guillen', 'John Michael Higgins', 'Arielle Boisvert', 'Ross Lynch', 'Maude Green', 'Shawn Williamson', 'Scott Speer', 'Mason Xu']",['Scott Speer'],https://www.rottentomatoes.com/m/status_update
524,They'll Love Me When I'm Dead,92,82,1h 38m,,,"Nov 2, 2018",,"Nov 2, 2018",['documentary'],"['Filip Jan Rymsza', 'Danny Grunes', 'Josh Karp', 'Korelan Matteson', 'Aaron Wickenden', 'Morgan Neville', 'Beatrice Welles', 'Peter Bogdanovich', 'Oja Kodar', 'Steve Ecclesine', 'Frank Marshall', 'Daniel Wohl', 'Jason Zeldes', 'Joseph McBride']",['Morgan Neville'],https://www.rottentomatoes.com/m/theyll_love_me_when_im_dead
525,Final Portrait,73,49,1h 30m,,,"Mar 23, 2018",,"Aug 1, 2018","['biography', 'drama', 'comedy']","['Tony Shalhoub', 'Ilann Girard', 'Gail Egan', 'Deepak Nayar', 'Nina Gold', 'Clémence Poésy', 'Philippe Spall', 'James Faulkner', 'Geoffrey Rush', 'Attila G. Kerekes', 'Danny Cohen', 'Sylvie Testud', 'Kerry Shale', 'Nik Bower', 'Stanley Tucci', 'Camilla Toniolo', 'Armie Hammer', 'Fred Hogge']",['Stanley Tucci'],https://www.rottentomatoes.com/m/final_portrait
526,The Postcard Killings,24,37,1h 44m,,,"Mar 13, 2020",,"Mar 13, 2020",['mysteryandthriller'],"['Lukas Loughran', 'Danis Tanovic', 'Salvatore Totino', 'Naomi Battrick', 'Tracey E. Edmonds', 'Jeffrey Dean Morgan', 'Famke Janssen', 'Kia Jam', 'Andrew Stern', 'Sean Barton', 'Liza Marklund', 'Peter Nelson', 'Steven Mackintosh', 'Eva Röse', 'James Swarbrick', 'Cush Jumbo', 'Leopoldo Gout', 'Joachim Król']",['Danis Tanovic'],https://www.rottentomatoes.com/m/the_postcard_killings
527,Beauty and the Beast,71,80,2h 9m,,,"Mar 17, 2017",,"Jun 6, 2017","['fantasy', 'musical', 'romance', 'kidsandfamily']","['Bill Condon', 'Jeffrey Silver', 'Audra McDonald', 'Stephen Chbosky', 'Gugu Mbatha-Raw', 'Todd Lieberman', 'Evan Spiliotopoulos', 'Ewan McGregor', 'Virginia Katz', 'Josh Gad', 'Don Hahn', 'Thomas Schumacher', 'Tobias A. Schliessler', 'Ian McKellen', 'Luke Evans', 'Dan Stevens', 'Emma Watson', 'David Hoberman', 'Kevin Kline', 'Emma Thompson']",['Bill Condon'],https://www.rottentomatoes.com/m/beauty_and_the_beast_2017
528,Marriage Story,94,85,2h 16m,,,"Nov 6, 2019",,"Dec 6, 2019","['drama', 'comedy']","['Jade Healy', 'Andrew Hull', 'Merritt Wever', 'Jennifer Lame', 'Scarlett Johansson', 'Azhy Robertson', 'Randy Newman', 'Wallace Shawn', 'Craig Shilowich', 'David Heyman', 'Robbie Ryan', 'Laura Dern', 'Noah Baumbach', 'Alan Alda', 'Ray Liotta', 'Adam Driver', 'Julie Hagerty', 'Mary Hollis Inboden']",['Noah Baumbach'],https://www.rottentomatoes.com/m/marriage_story_2019
529,The Third Strike,100,,1h 14m,,,,,"May 8, 2020",['documentary'],"['Daniel Asma', 'Dan Asma', 'Nicole Jones']",['Nicole Jones'],https://www.rottentomatoes.com/m/the_third_strike
530,The Bellmen,60,,1h 37m,,,,,"May 8, 2020",['comedy'],"['Willie Garson', 'Josh Zuckerman', 'Thomas Lennon', 'Kim Waltrip', 'Kelen Coleman', 'Darren Clark', 'Richard Kind', 'Ken Schur', 'Noel Maitland', 'Cameron Fife', 'Alphonso McAuley', 'Todd McLaughlin', 'Andrew Lewis Caldwell', 'Jonathan Kite', 'Sandy S. Solowitz', 'Jason Adler', 'Adam Ray']",['Cameron Fife'],https://www.rottentomatoes.com/m/the_bellmen
531,Maze Runner: The Death Cure,43,58,2h 22m,,,"Jan 26, 2018",,"Apr 6, 2018","['adventure', 'action', 'mysteryandthriller', 'scifi']","['Aidan Gillen', 'Dan Zimmerman', 'Rosa Salazar', 'Daniel M. Stillman', 'T.S. Nowlin', ""Dylan O'Brien"", 'Gyula Pados', 'Ki Hong Lee', 'Kaya Scodelario', 'Lee Stollman', 'Wes Ball', 'Will Poulter', 'Barry Pepper', 'Ellen Goldsmith-Vein', 'Marty Bowen', 'Thomas Brodie-Sangster', 'Paul Harb', 'Walton Goggins', 'Wyck Godfrey', 'Giancarlo Esposito']",['Wes Ball'],https://www.rottentomatoes.com/m/maze_runner_the_death_cure
532,Strange but True,55,83,1h 36m,,,"Sep 6, 2019",,"Sep 6, 2019",['mysteryandthriller'],"['Brian Kavanaugh-Jones', 'Rowan Athale', 'Margaret Qualley', 'Christina Piovesan', 'Ross Katz', 'Amy Ryan', 'Fred Berger', 'Tom Harberd', 'Brian Cox', 'Greg Kinnear', 'Stuart Bentley', 'Eric Garcia', 'Compton Ross', 'Vanessa Burns', 'Connor Jessup', 'Nick Robinson', 'Blythe Danner', 'Tim Williams', 'Mena Massoud']",['Rowan Athale'],https://www.rottentomatoes.com/m/strange_but_true
533,To All the Boys I've Loved Before,96,85,1h 39m,,,,,"Aug 17, 2018","['drama', 'romance']","['Robyn Marshall', 'Emilija Baranac', 'Sofía Álvarez', 'Matthew Kaplan', 'Madeleine Arthur', 'Jenny Han', 'Anna Cathcart', 'Lana Condor', 'John Corbett', 'Janel Parrish', 'Brian Robbins', 'Dougie Cash', 'Andrew Bachelor', 'Trezzo Mahoro', 'Noah Centineo', 'Don Dunn', 'Susan Johnson', 'Israel Broussard', 'Will Smith', 'James Lassiter']",['Susan Johnson'],https://www.rottentomatoes.com/m/to_all_the_boys_ive_loved_before
534,Blue Note Records: Beyond the Notes,95,,1h 25m,,,"Jun 28, 2019",,"Sep 4, 2019","['documentary', 'music']","['Anke Beining', 'Hercli Bundi', 'Susanne Guggenberger', 'Derrick Hodge', 'Norah Jones', 'Herbie Hancock', 'Sophie Huber', 'Geoff Kempin', 'Patrick Lindenmaier', 'Shane Sigler', 'Kendrick Lamar', 'Don Was', 'Wayne Shorter', 'Chiemi Karasawa']",['Sophie Huber'],https://www.rottentomatoes.com/m/blue_note_records_beyond_the_notes
535,Daddy's Girl,60,53,1h 21m,,,,,"Oct 2, 2020",['horror'],"['Costas Mandylor', 'Sarah Cole', 'Jemma Dallender', 'Ed Marx', 'Annie Quigley', 'Dimitrije Jokovic', 'Britt McKillip', 'Jesse Moss', 'Holly Amber Church', 'Julian Richards', 'Timothy Hill', 'Brad Gilmore', 'Diana Care']",['Julian Richards'],https://www.rottentomatoes.com/m/daddys_girl_2018
536,Tommaso,76,35,1h 55m,,,"Jun 5, 2020",,"Jun 5, 2020",['drama'],"['Michael Weber', 'Peter Zeitlinger', 'Anna Ferrara', 'Fabio Nunziata', 'Alessandra Scarci', 'Abel Ferrara', 'Simone Gattoni', 'Christos V. Konstantakopoulos', 'Willem Dafoe', 'Gianni Matera', 'Joshua Blum', 'Cristina Chiriac', 'Alessandro Prato', 'Laura Buffoni', 'Stella Mastrantonio', 'Lorenzo Piazzoni']",['Abel Ferrara'],https://www.rottentomatoes.com/m/tommaso_2020
537,Stella's Last Weekend,65,74,1h 42m,,,"Oct 12, 2018",,"Oct 23, 2018","['drama', 'romance']","['Julia Abueva', 'Julia Macchio', 'Leo Heller', 'Fred Roos', 'Tim Draper', 'Nat Wolff', 'David Kimelman', 'Paulina Singer', 'Frank Reynolds', 'Caron Rudner', 'Nick Sandow', 'Alex Wolff', 'Ken H. Keller', 'Polly Draper', 'Bill Draper']",['Polly Draper'],https://www.rottentomatoes.com/m/stellas_last_weekend
538,Reality Queen!,36,,,,,,,"Jan 10, 2020",['comedy'],"['Mike Tyson', 'Candace Kita', 'Steven Jay Bernheim', 'John-Paul Panelli', 'Gabby Gruen', 'Tanner Gordon', 'Greg Lindsay', 'Julia Faye West', 'Chandler Patton', 'John Witherspoon', 'Schuyler Brumley', 'Nicolas Hurt', 'Kate Orsini', 'Denise Richards', 'Loren Lester']",['Steven Jay Bernheim'],https://www.rottentomatoes.com/m/reality_queen
539,The China Hustle,79,79,1h 24m,,,"Mar 30, 2018",,"Mar 30, 2018",['documentary'],"['Richard Perello', 'Alex Gibney', 'Todd Wagner', 'Ben Cosgrove', 'Mark Cuban', 'Stacey Offman', 'Jeff Cuban', 'Jed Rothstein', 'Frank Marshall']",['Jed Rothstein'],https://www.rottentomatoes.com/m/the_china_hustle
540,Blood on the Mountain,90,59,1h 33m,,,"Nov 18, 2016",,"Mar 10, 2017",['documentary'],"['Deborah Wallace', 'Jordan Freeman', 'Matthew Sanchez', 'Mari-Lynn C. Evans', 'Phylis Geller']","['Mari-Lynn C. Evans,                                                     Jordan Freeman']",https://www.rottentomatoes.com/m/blood_on_the_mountain
541,Goosebumps 2: Haunted Halloween,47,37,1h 30m,,,"Oct 12, 2018",,"Dec 24, 2018","['fantasy', 'other', 'adventure', 'comedy']","['Madison Iseman', 'Deborah Forte', 'Barry Peterson', 'Jeremy Ray Taylor', 'Wendi McLendon-Covey', 'Bryce Cass', 'Tania Landau', 'Timothy M. Bourne', 'Dominic Lewis', 'Shari Headley', 'Rob Lieber', 'Ken Jeong', 'Keith Brachmann', 'Christian Finlayson', 'Ari Sandel', 'Neal H. Moritz', 'Chris Parnell', 'David Rennie', 'Caleel Harris', 'Peyton Wich']",['Ari Sandel'],https://www.rottentomatoes.com/m/goosebumps_2_haunted_halloween
542,We Are X,82,85,1h 33m,,,"Oct 21, 2016",,"Apr 25, 2017","['documentary', 'music']","['Sugizo', 'Sean Kirby', 'John Maringouin', 'Pata', 'George Chignell', 'Patrick Nugent', 'Yoshiki', 'John Battsek', 'Jonathan McHugh', 'Nicole Stott', 'Jonathan Platt', 'Toshi', 'Diane Becker', 'Stephen Kijak', 'Heath']",['Stephen Kijak'],https://www.rottentomatoes.com/m/we_are_x_2016
543,The Jack in the Box,20,50,1h 27m,,,,,"May 5, 2020",['horror'],"['Stacey Lynn Crowe', 'Darrie Gardner', 'Philip Ridout', 'Vinnie Clarke', 'Lawrence Fowler', 'Lucy-Jane Quinlan', 'Ethan Taylor', 'Kathleen Ray', 'Robert Nairne', 'Christoph Allerstorfer', 'Cameron Bryson']",['Lawrence Fowler'],https://www.rottentomatoes.com/m/the_jack_in_the_box
544,Burning,95,80,2h 28m,,,"Oct 26, 2018",,"Jan 29, 2019","['mysteryandthriller', 'drama']","['Jun Jong-seo', 'Kim Soo-kyung', 'Haruki Murakami', 'Mowg', 'Choi Seung-Ho', 'Moon Seong-geun', 'Steven Yeun', 'Min Bok-gi', 'Lee Soo-jeong', 'Kim Hyeon', 'Yu Ah-in', 'Lee Chang-dong', 'Kim Da-won', 'Ok Gwang-hui', 'Hong Kyung-pyo']",['Lee Chang-dong'],https://www.rottentomatoes.com/m/burning_2018
545,Wildlife,93,73,1h 44m,,,"Oct 19, 2018",,"Jan 9, 2019",['drama'],"['Darryl Cox', 'Ed Oxenbould', 'Zoe Kazan', 'Carey Mulligan', 'Jake Gyllenhaal', 'Riva Marker', 'Travis W. Bruyer', 'Bill Camp', 'Paul Dano', 'Mollie Milligan', 'Ann Ruark', 'Oren Moverman', 'Alex Saks', 'Zoe Margaret Colletti']",['Paul Dano'],https://www.rottentomatoes.com/m/wildlife_2018
546,The Climbers,33,80,2h 5m,,,"Oct 4, 2019",,"Feb 25, 2020","['adventure', 'drama']","['Zhong-lun Ren', 'Ai Lai', 'Daniel Lee', 'Long Chen', 'Yi Zhang', 'Jingchun Wang', 'Boran Jing', 'Jing Wu', 'Jackie Chan', 'Ziyi Zhang', 'Ge Hu']",['Daniel Lee'],https://www.rottentomatoes.com/m/the_climbers_2019
547,Age of Summer,50,68,1h 29m,,,"Sep 7, 2018",,"Sep 7, 2018",['comedy'],"['Daniel James Scott', 'Diarmaid Murtagh', 'Madeleine Wade', 'David B. Harris', 'Jake Ryan', 'Darin Moran', 'Percy Hynes White', 'Brian Van Holt', 'Peter Stormare', 'Bill Kiely', 'Sandra Hinojosa', 'Kane Ritchotte', 'Joseph McKelheer']",['Bill Kiely'],https://www.rottentomatoes.com/m/age_of_summer
548,The Secret: Dare to Dream,28,74,1h 47m,,,,,"Jul 31, 2020","['drama', 'romance']","['Robert Katz', 'Rick Parks', 'Sarah Hoffmeister', 'Celia Weston', 'Robert W. Cort', 'Katie Holmes', 'Andy Tennant', 'Andrew Dunn', 'Chloe Lee', 'Christopher H. Warner', 'Katrina Begin', 'Josh Lucas', 'Elissa Friedman', 'Rhonda Byrne', 'Matthew George', 'Joe Gelchion', ""Jerry O'Connell"", 'Aidan Pierce Brennan']",['Andy Tennant'],https://www.rottentomatoes.com/m/the_secret_dare_to_dream
549,In Dubious Battle,30,38,1h 54m,,,"Feb 17, 2017",,"Mar 21, 2017","['drama', 'history']","[""Vincent D'Onofrio"", 'Andrea Iervolino', 'Nat Wolff', 'Bruce Thierry Cheung', 'Sam Shepard', 'Vince Jolivette', 'Aaron I. Butler', 'Monika Bacardi', 'Gary Roach', 'Selena Gomez', 'Ed Harris', 'Martin Guigui', 'James Franco', 'John Savage', 'Matt Rager', 'Ashley Greene', 'Robert Duvall', 'Josh Hutcherson']",['James Franco'],https://www.rottentomatoes.com/m/in_dubious_battle
550,Kat and the Band,60,,1h 32m,,,,,"Aug 11, 2020","['music', 'comedy']","['E.E. Hegarty', 'Rebecca Long', 'Jemma Field', 'Annemarie Lean-Vercoe', 'Jackson Bews', 'Katherine Kelly', 'Andy Morrison', 'Stella Nwimo', 'Joanna David', 'Anna Devlin', 'Ian Davies', 'Ian Maiden', 'Some Velvet Morning', 'Gareth Hale', 'Nina Humphreys', 'Dougie Poynter', 'Rufus Hound', 'Ella Hunt']",['E.E. Hegarty'],https://www.rottentomatoes.com/m/kat_and_the_band
551,Leprechaun Returns,50,43,1h 32m,,,,,"Dec 11, 2018","['horror', 'comedy']","['Pepi Sonuga', 'Suzanne Keilly', 'Josh Van Houdt', 'Oliver Llewellyn Jenkins', 'Heather McDonald', 'Daniel Iron', 'Taylor Spreitler', 'Emily Reid', 'Andries Smit', 'Lance Samuels', 'Linden Porco', 'Christopher Minns', 'Sai Bennett', 'Mark Holton', 'Ben McGregor', 'Steven Kostanski', 'Trevor Calverley']",['Steven Kostanski'],https://www.rottentomatoes.com/m/leprechaun_returns
552,Cunningham,89,83,1h 33m,,,"Dec 13, 2019",,"Jan 3, 2020","['biography', 'documentary', 'music']","['Elizabeth Delude-Dix', 'Andreas Roald', 'Ilann Girard', 'Jennifer Goggans', 'Carolyn Brown', 'Ashley Chen', 'Dylan Crossman', 'Alla Kovgan', 'Stephanie Dillon', 'Julie Cunningham', 'Brandon Collwes', 'John Cage', 'Kelly Gilpatrick', 'Helge Albers', 'Lindsey Jones', 'Oli Harbottle']",['Alla Kovgan'],https://www.rottentomatoes.com/m/cunningham
553,Downsizing,47,23,2h 15m,,,"Dec 22, 2017",,"Feb 23, 2018","['fantasy', 'scifi', 'drama', 'comedy']","['Matt Damon', 'Joaquim de Almeida', 'Brigette Lundy-Paine', 'Diana Pokorny', 'Megan Ellison', 'Jim Taylor', 'Mark Johnson', 'Jim Burke', 'Kristen Wiig', 'Christoph Waltz', 'Jason Sudeikis', 'Neil Patrick Harris', 'Alexander Payne', 'Phedon Papamichael', 'Laura Dern', 'Udo Kier', 'Hong Chau']",['Alexander Payne'],https://www.rottentomatoes.com/m/downsizing
554,The Sonata,50,61,1h 28m,,,,,"Dec 24, 2019","['horror', 'mysteryandthriller']","['Christopher Brand', 'Rodolphe Sanzé', 'Simon Akbarian', 'Ron Bradley', 'Catherine Schaub-Abkarian', 'Daniel Goroshko', 'James Faulkner', 'Bruce Davison', 'Freya Tingley', 'James Kermack', 'Fabrice Smadja', 'Sergey Selyanov', 'Matthew Bradley', 'Julien Loeffler', 'Rutger Hauer', 'Laurent Fumeron', 'Matt Barber', 'Andrew Desmond']",['Andrew Desmond'],https://www.rottentomatoes.com/m/the_sonata
555,Uncle Drew,61,47,1h 44m,,,"Jun 29, 2018",,"Sep 11, 2018",['comedy'],"['Lisa Leslie', 'Chris Webber', 'Nick Kroll', 'Reggie Miller', 'Kyrie Irving', ""Shaquille O'Neal"", 'Aziel Rivers', 'Jeff Wechsler', 'Marc Gilbar', 'Louis Arbetter', 'Marty Bowen', 'Colin Smeeton', 'Erica Ash', 'Lil Rel Howery', 'Jay Longino', 'Wyck Godfrey', 'Perry Rogers', 'Tiffany Haddish', 'Nate Robinson', 'Charles Stone III']",['Charles Stone III'],https://www.rottentomatoes.com/m/uncle_drew
556,T2 Trainspotting,81,78,1h 57m,,,"Mar 17, 2017",,"Jun 13, 2017","['drama', 'comedy']","['Anjela Nedyalkova', 'Kelly Macdonald', 'John Hodge', 'Jonny Lee Miller', 'Bernard Bellew', 'Anthony Dod Mantle', 'Shirley Henderson', 'Danny Boyle', 'Ewen Bremner', 'Irvine Welsh', 'Allon Reich', 'Christian Colson', 'Andrew Macdonald', 'Ewan McGregor', 'Jon Harris', 'James Cosmo', 'Robert Carlyle']",['Danny Boyle'],https://www.rottentomatoes.com/m/t2_trainspotting
557,Where's the Money,20,46,1h 26m,,,"Oct 20, 2017",,"Oct 24, 2017",['comedy'],"['Kat Graham', 'Logan Paul', 'Retta', 'Scott Y. Zabielski', 'Zack Schiller', 'Terry Crews', 'Mike Epps', 'Allen Maldonado', 'Dylan Sellers', 'Andrew Bachelor', 'Ariyela Wald-Cohain', 'Josh Brener', 'Benjamin Sutor', 'Method Man', 'Devon Werkheiser', 'Chris McKinley', 'Ted Sperling', 'Andrew Huebscher', 'The Math Club']",['Scott Y. Zabielski'],https://www.rottentomatoes.com/m/wheres_the_money
558,Anna and the Apocalypse,77,62,1h 32m,,,"Nov 30, 2018",,"Feb 12, 2019","['musical', 'horror', 'other', 'comedy']","['Malcolm Cumming', 'Ben Wiggins', 'Sara Deane', 'Ella Hunt', 'Christopher Leveaux', 'James Norrie', 'Paul Kaye', 'Alan McDonald', 'John McPhail', 'Naysun Alae-Carew', 'Marli Siu', 'Ella Jarvis', 'Sarah Swire', 'Stephen Jarvis', 'Mark Benton', 'Mark Hermida', 'Orion Lee', 'Ryan McHenry', 'Calum Cormack', 'Tracy Brimm']",['John McPhail'],https://www.rottentomatoes.com/m/anna_and_the_apocalypse
559,The Golem,86,43,1h 35m,,,"Feb 1, 2019",,"Feb 5, 2019","['horror', 'mysteryandthriller']","['Ariel Cohen', 'Rotem Yaron', 'Adi Kvetner', 'Yoav Paz', 'Doron Paz', 'Shaked Berenson', 'Brynie Furstenberg', 'Lenny Ravich', 'Hani Furstenberg', 'Shalom Eisenbach', 'Alex Tritenko', 'Ishai Golan', 'Patrick Ewald']","['Doron Paz,                                                     Yoav Paz']",https://www.rottentomatoes.com/m/the_golem_2019
560,The Mercy,74,32,1h 41m,,,,,"Jan 8, 2019","['biography', 'drama']","['Finn Elliot', 'Rachel Weisz', 'Diarmuid McKeown', 'James Marsh', 'Nicolas Mauvernay', 'Peter Czernin', 'Scott Z. Burns', 'Jonathan Bailey', 'Ken Stott', 'Simon Chandler', 'Dan MacRae', 'Jacques Perrin', 'Genevieve Gaunt', 'Colin Firth', 'Jonny Persey', 'David Thewlis', 'Andrew Buchan', 'Graham Broadbent', 'Sebastian Armesto']",['James Marsh'],https://www.rottentomatoes.com/m/the_mercy
561,Spell,46,56,1h 31m,,,"Oct 30, 2020",,"Oct 30, 2020","['horror', 'mysteryandthriller']","['Mark Tonderai', 'Kurt Wimmer', 'Gordon Gray', 'Lorraine Burroughs', 'Omari Hardwick', 'Morris Chestnut', 'Loretta Devine', 'Sarah C. Reeves', 'Steve Mululu', 'André Jacobs', 'Kalifa Burton', 'Tumisho Masha', 'Hannah Gonera', 'Ben Onono', 'Jacques Jouffret', 'Peter Butler', 'John Beasley', 'Brian Wilkins']",['Mark Tonderai'],https://www.rottentomatoes.com/m/spell_2020
562,Dumplin',86,73,1h 50m,,,"Dec 7, 2018",,"Dec 7, 2018","['drama', 'comedy']","['Elliot Davis', 'Dove Cameron', 'Jennifer Aniston', 'Michael Costigan', 'Luke Benward', 'Mohamed AlRafi', 'Sam Pancake', 'Kristin Hahn', 'Danielle Macdonald', 'Harold Perrineau', 'Danny Nozell', 'Christopher Tricarico', 'Anne Fletcher', 'Maddie Baillio', 'Odeya Rush', 'Bex Taylor-Klaus', 'Dan Finnerty', 'Trish Hofmann']",['Anne Fletcher'],https://www.rottentomatoes.com/m/dumplin
563,Endless,18,,1h 34m,,,"Aug 14, 2020",,"Aug 14, 2020","['drama', 'romance']","['Ian Tracey', 'Alexandra Shipp', 'Gabriela Bacher', 'Basil Iwanyk', 'Patrick Gilmore', 'Aaron Pearl', 'Catherine Lough Haggquist', 'Zoë Belkin', 'DeRon Horton', 'Eddie Ramos', 'Sean Finegan', 'Scott Speer', 'Christian Angermayer', 'Erica Lee', 'Andre Case', 'Famke Janssen', 'Michael Bassick', 'Nicholas Hamilton', 'Kevin DeWalt', ""O'Neil Sharma""]",['Scott Speer'],https://www.rottentomatoes.com/m/endless
564,Welcome to Mercy,70,48,1h 44m,,,"Nov 2, 2018",,"Nov 3, 2018",['mysteryandthriller'],"['Kristen Ruhlin', 'Lily Newmark', 'Ieva Seglina', 'Eileen Davies', 'Dainis Grübe', 'Tommy Bertelsen', 'Eva Ariel Binder', 'Toms Liepajnieks', 'Sophia Massa', 'Victoria Sokolova']",['Tommy Bertelsen'],https://www.rottentomatoes.com/m/welcome_to_mercy
565,Mifune: The Last Samurai,83,76,1h 20m,,,"Nov 25, 2016",,"May 4, 2017",['documentary'],"['Yukie Kito', 'Martin Scorsese', 'Tôichirô Shiraishi', 'Stuart Galbraith IV', 'Steven Okazaki', 'Keanu Reeves', 'Steven Spielberg', 'Toshiaki Nakazawa', 'Kensuke Zushi', 'Taro Goto', 'Nobuyuki Tohya']",['Steven Okazaki'],https://www.rottentomatoes.com/m/mifune_the_last_samurai
566,The Dark Divide,92,68,1h 47m,,,"Sep 18, 2020",,"Nov 10, 2020","['adventure', 'drama']","['Ayanna Berkshire', 'Thane Ritchie', 'Debra Messing', 'Reap Thomas Hume', 'Gary Farmer', 'Olivia Ritchie', 'David Koechner', 'Tom Putnam', 'Cameron Esposito', 'Kimberly Guerrero', 'Aaron Boyd', 'Ryan James Frost', 'Sean Bagley', 'David Cross', 'Jory Weitz', 'Sam Hook']",['Tom Putnam'],https://www.rottentomatoes.com/m/the_dark_divide
567,Have a Good Trip: Adventures in Psychedelics,58,72,,,,,,,['documentary'],"['Donick Cary', 'Adam Scott']",['Donick Cary'],https://www.rottentomatoes.com/m/have_a_good_trip_adventures_in_psychedelics
568,Trevor Noah: Afraid of the Dark,100,,1h 7m,,,,,"Feb 21, 2017","['horror', 'comedy', 'standup']","['Trevor Noah', 'David Paul Meyer']",['David Paul Meyer'],https://www.rottentomatoes.com/m/trevor_noah_afraid_of_the_dark
569,Until the Birds Return,78,80,1h 53m,,,,,"Apr 28, 2020",['drama'],"['Mehdi Ramdani', 'Mohamed Djouhri', 'Hassan Kachach', 'Samir El Hakim', 'Hania Amar', 'Nadia Kaci', 'Maud Ameline', 'Chawki Amari', 'Sonia Mekkiou', 'Karim Moussaoui']",['Karim Moussaoui'],https://www.rottentomatoes.com/m/until_the_birds_return
